created_date,updated_date,expired,item_idx,item_type,member_idx
,,N,19,bean,804
,,N,19,bean,806
,,N,19,bean,815
,,N,19,bean,818
,,N,19,bean,823
,,N,19,bean,827
,,N,19,bean,834
,,N,19,bean,836
,,N,19,bean,839
,,N,19,bean,842
,,N,19,bean,847
,,N,19,bean,853
,,N,19,bean,855
,,N,19,bean,856
,,N,19,bean,873
,,N,19,bean,875
,,N,19,bean,878
,,N,19,bean,897
,,N,19,bean,929
,,N,19,bean,931
,,N,19,bean,933
,,N,19,bean,935
,,N,19,bean,937
,,N,19,bean,941
,,N,19,bean,948
,,N,19,bean,956
,,N,19,bean,958
,,N,19,bean,960
,,N,19,bean,970
,,N,19,bean,974
,,N,19,bean,979
,,N,19,bean,995
,,N,20,bean,1
,,N,20,bean,4
,,N,20,bean,5
,,N,20,bean,7
,,N,20,bean,11
,,N,20,bean,12
,,N,20,bean,19
,,N,20,bean,23
,,N,20,bean,24
,,N,20,bean,27
,,N,20,bean,33
,,N,20,bean,36
,,N,20,bean,40
,,N,20,bean,44
,,N,20,bean,49
,,N,20,bean,50
,,N,20,bean,51
,,N,20,bean,55
,,N,20,bean,60
,,N,20,bean,65
,,N,20,bean,67
,,N,20,bean,71
,,N,20,bean,75
,,N,20,bean,78
,,N,20,bean,79
,,N,20,bean,82
,,N,20,bean,83
,,N,20,bean,88
,,N,20,bean,89
,,N,20,bean,90
,,N,20,bean,97
,,N,20,bean,102
,,N,20,bean,113
,,N,20,bean,124
,,N,20,bean,129
,,N,20,bean,133
,,N,20,bean,137
,,N,20,bean,145
,,N,20,bean,149
,,N,20,bean,153
,,N,20,bean,155
,,N,20,bean,156
,,N,20,bean,157
,,N,20,bean,163
,,N,20,bean,181
,,N,20,bean,184
,,N,20,bean,189
,,N,20,bean,190
,,N,20,bean,191
,,N,20,bean,193
,,N,20,bean,196
,,N,20,bean,197
,,N,20,bean,199
,,N,20,bean,200
,,N,20,bean,201
,,N,20,bean,207
,,N,20,bean,209
,,N,20,bean,210
,,N,20,bean,213
,,N,20,bean,216
,,N,20,bean,220
,,N,20,bean,222
,,N,20,bean,227
,,N,20,bean,230
,,N,20,bean,232
,,N,20,bean,234
,,N,20,bean,236
,,N,20,bean,238
,,N,20,bean,245
,,N,20,bean,247
,,N,20,bean,253
,,N,20,bean,254
,,N,20,bean,259
,,N,20,bean,260
,,N,20,bean,263
,,N,20,bean,264
,,N,20,bean,272
,,N,20,bean,280
,,N,20,bean,285
,,N,20,bean,287
,,N,20,bean,296
,,N,20,bean,297
,,N,20,bean,301
,,N,20,bean,304
,,N,20,bean,306
,,N,20,bean,326
,,N,20,bean,336
,,N,20,bean,338
,,N,20,bean,344
,,N,20,bean,348
,,N,20,bean,350
,,N,20,bean,355
,,N,20,bean,364
,,N,20,bean,368
,,N,20,bean,369
,,N,20,bean,373
,,N,20,bean,374
,,N,20,bean,380
,,N,20,bean,382
,,N,20,bean,390
,,N,20,bean,394
,,N,20,bean,395
,,N,20,bean,396
,,N,20,bean,398
,,N,20,bean,404
,,N,20,bean,409
,,N,20,bean,421
,,N,20,bean,422
,,N,20,bean,425
,,N,20,bean,426
,,N,20,bean,432
,,N,20,bean,453
,,N,20,bean,458
,,N,20,bean,461
,,N,20,bean,466
,,N,20,bean,468
,,N,20,bean,471
,,N,20,bean,472
,,N,20,bean,483
,,N,20,bean,490
,,N,20,bean,500
,,N,20,bean,502
,,N,20,bean,526
,,N,20,bean,528
,,N,20,bean,530
,,N,20,bean,532
,,N,20,bean,534
,,N,20,bean,536
,,N,20,bean,540
,,N,20,bean,543
,,N,20,bean,548
,,N,20,bean,549
,,N,20,bean,550
,,N,20,bean,571
,,N,20,bean,572
,,N,20,bean,573
,,N,20,bean,576
,,N,20,bean,595
,,N,20,bean,597
,,N,20,bean,598
,,N,20,bean,599
,,N,20,bean,604
,,N,20,bean,612
,,N,20,bean,623
,,N,20,bean,626
,,N,20,bean,630
,,N,20,bean,637
,,N,20,bean,652
,,N,20,bean,658
,,N,20,bean,661
,,N,20,bean,662
,,N,20,bean,670
,,N,20,bean,676
,,N,20,bean,686
,,N,20,bean,703
,,N,20,bean,705
,,N,20,bean,710
,,N,20,bean,713
,,N,20,bean,717
,,N,20,bean,718
,,N,20,bean,731
,,N,20,bean,743
,,N,20,bean,748
,,N,20,bean,749
,,N,20,bean,750
,,N,20,bean,753
,,N,20,bean,758
,,N,20,bean,767
,,N,20,bean,769
,,N,20,bean,774
,,N,20,bean,778
,,N,20,bean,780
,,N,20,bean,782
,,N,20,bean,783
,,N,20,bean,785
,,N,20,bean,814
,,N,20,bean,816
,,N,20,bean,819
,,N,20,bean,821
,,N,20,bean,834
,,N,20,bean,837
,,N,20,bean,845
,,N,20,bean,846
,,N,20,bean,852
,,N,20,bean,856
,,N,20,bean,860
,,N,20,bean,861
,,N,20,bean,862
,,N,20,bean,872
,,N,20,bean,875
,,N,20,bean,882
,,N,20,bean,886
,,N,20,bean,888
,,N,20,bean,890
,,N,20,bean,901
,,N,20,bean,902
,,N,20,bean,909
,,N,20,bean,912
,,N,20,bean,913
,,N,20,bean,915
,,N,20,bean,920
,,N,20,bean,921
,,N,20,bean,923
,,N,20,bean,925
,,N,20,bean,927
,,N,20,bean,957
,,N,20,bean,960
,,N,20,bean,962
,,N,20,bean,963
,,N,20,bean,966
,,N,20,bean,967
,,N,20,bean,972
,,N,20,bean,974
,,N,20,bean,976
,,N,20,bean,981
,,N,20,bean,987
,,N,21,bean,3
,,N,21,bean,4
,,N,21,bean,8
,,N,21,bean,10
,,N,21,bean,13
,,N,21,bean,19
,,N,21,bean,21
,,N,21,bean,26
,,N,21,bean,32
,,N,21,bean,40
,,N,21,bean,41
,,N,21,bean,42
,,N,21,bean,45
,,N,21,bean,54
,,N,21,bean,58
,,N,21,bean,68
,,N,21,bean,73
,,N,21,bean,76
,,N,21,bean,78
,,N,21,bean,81
,,N,21,bean,84
,,N,21,bean,91
,,N,21,bean,100
,,N,21,bean,102
,,N,21,bean,103
,,N,21,bean,106
,,N,21,bean,108
,,N,21,bean,109
,,N,21,bean,123
,,N,21,bean,125
,,N,21,bean,131
,,N,21,bean,134
,,N,21,bean,140
,,N,21,bean,141
,,N,21,bean,145
,,N,21,bean,147
,,N,21,bean,149
,,N,21,bean,168
,,N,21,bean,169
,,N,21,bean,177
,,N,21,bean,178
,,N,21,bean,186
,,N,21,bean,192
,,N,21,bean,199
,,N,21,bean,203
,,N,21,bean,210
,,N,21,bean,213
,,N,21,bean,215
,,N,21,bean,218
,,N,21,bean,240
,,N,21,bean,243
,,N,21,bean,253
,,N,21,bean,256
,,N,21,bean,258
,,N,21,bean,259
,,N,21,bean,266
,,N,21,bean,267
,,N,21,bean,271
,,N,21,bean,277
,,N,21,bean,282
,,N,21,bean,296
,,N,21,bean,301
,,N,21,bean,314
,,N,21,bean,315
,,N,21,bean,318
,,N,21,bean,321
,,N,21,bean,322
,,N,21,bean,326
,,N,21,bean,328
,,N,21,bean,337
,,N,21,bean,338
,,N,21,bean,339
,,N,21,bean,340
,,N,21,bean,345
,,N,21,bean,352
,,N,21,bean,353
,,N,21,bean,356
,,N,21,bean,365
,,N,21,bean,367
,,N,21,bean,374
,,N,21,bean,381
,,N,21,bean,384
,,N,21,bean,390
,,N,21,bean,391
,,N,21,bean,393
,,N,21,bean,412
,,N,21,bean,413
,,N,21,bean,428
,,N,21,bean,434
,,N,21,bean,435
,,N,21,bean,444
,,N,21,bean,447
,,N,21,bean,448
,,N,21,bean,463
,,N,21,bean,469
,,N,21,bean,477
,,N,21,bean,499
,,N,21,bean,500
,,N,21,bean,503
,,N,21,bean,508
,,N,21,bean,516
,,N,21,bean,519
,,N,21,bean,525
,,N,21,bean,539
,,N,21,bean,544
,,N,21,bean,548
,,N,21,bean,553
,,N,21,bean,557
,,N,21,bean,568
,,N,21,bean,574
,,N,21,bean,583
,,N,21,bean,588
,,N,21,bean,591
,,N,21,bean,592
,,N,21,bean,594
,,N,21,bean,599
,,N,21,bean,602
,,N,21,bean,606
,,N,21,bean,620
,,N,21,bean,631
,,N,21,bean,646
,,N,21,bean,650
,,N,21,bean,656
,,N,21,bean,661
,,N,21,bean,664
,,N,21,bean,673
,,N,21,bean,679
,,N,21,bean,681
,,N,21,bean,685
,,N,21,bean,688
,,N,21,bean,694
,,N,21,bean,696
,,N,21,bean,697
,,N,21,bean,701
,,N,21,bean,705
,,N,21,bean,717
,,N,21,bean,719
,,N,21,bean,729
,,N,21,bean,732
,,N,21,bean,741
,,N,21,bean,744
,,N,21,bean,746
,,N,21,bean,759
,,N,21,bean,760
,,N,21,bean,762
,,N,21,bean,772
,,N,21,bean,781
,,N,21,bean,786
,,N,21,bean,789
,,N,21,bean,799
,,N,21,bean,808
,,N,21,bean,809
,,N,21,bean,817
,,N,21,bean,818
,,N,21,bean,825
,,N,21,bean,834
,,N,21,bean,837
,,N,21,bean,843
,,N,21,bean,844
,,N,21,bean,845
,,N,21,bean,847
,,N,21,bean,850
,,N,21,bean,856
,,N,21,bean,863
,,N,21,bean,875
,,N,21,bean,879
,,N,21,bean,880
,,N,21,bean,882
,,N,21,bean,883
,,N,21,bean,898
,,N,21,bean,899
,,N,21,bean,900
,,N,21,bean,904
,,N,21,bean,905
,,N,21,bean,920
,,N,21,bean,925
,,N,21,bean,932
,,N,21,bean,934
,,N,21,bean,937
,,N,21,bean,947
,,N,21,bean,948
,,N,21,bean,949
,,N,21,bean,951
,,N,21,bean,954
,,N,21,bean,957
,,N,21,bean,961
,,N,21,bean,971
,,N,21,bean,972
,,N,21,bean,973
,,N,21,bean,979
,,N,21,bean,981
,,N,21,bean,985
,,N,21,bean,987
,,N,21,bean,991
,,N,22,bean,1
,,N,22,bean,4
,,N,22,bean,7
,,N,22,bean,10
,,N,22,bean,12
,,N,22,bean,23
,,N,22,bean,31
,,N,22,bean,35
,,N,22,bean,38
,,N,22,bean,40
,,N,22,bean,43
,,N,22,bean,44
,,N,22,bean,48
,,N,22,bean,55
,,N,22,bean,70
,,N,22,bean,72
,,N,22,bean,75
,,N,22,bean,76
,,N,22,bean,88
,,N,22,bean,89
,,N,22,bean,91
,,N,22,bean,92
,,N,22,bean,94
,,N,22,bean,96
,,N,22,bean,97
,,N,22,bean,100
,,N,22,bean,134
,,N,22,bean,142
,,N,22,bean,145
,,N,22,bean,146
,,N,22,bean,152
,,N,22,bean,162
,,N,22,bean,163
,,N,22,bean,172
,,N,22,bean,174
,,N,22,bean,177
,,N,22,bean,178
,,N,22,bean,190
,,N,22,bean,192
,,N,22,bean,196
,,N,22,bean,198
,,N,22,bean,202
,,N,22,bean,203
,,N,22,bean,204
,,N,22,bean,215
,,N,22,bean,218
,,N,22,bean,219
,,N,22,bean,220
,,N,22,bean,222
,,N,22,bean,225
,,N,22,bean,230
,,N,22,bean,231
,,N,22,bean,239
,,N,22,bean,244
,,N,22,bean,245
,,N,22,bean,251
,,N,22,bean,257
,,N,22,bean,258
,,N,22,bean,262
,,N,22,bean,272
,,N,22,bean,279
,,N,22,bean,285
,,N,22,bean,286
,,N,22,bean,287
,,N,22,bean,288
,,N,22,bean,293
,,N,22,bean,298
,,N,22,bean,301
,,N,22,bean,302
,,N,22,bean,310
,,N,22,bean,314
,,N,22,bean,321
,,N,22,bean,325
,,N,22,bean,327
,,N,22,bean,329
,,N,22,bean,336
,,N,22,bean,343
,,N,22,bean,344
,,N,22,bean,350
,,N,22,bean,352
,,N,22,bean,358
,,N,22,bean,359
,,N,22,bean,361
,,N,22,bean,367
,,N,22,bean,369
,,N,22,bean,375
,,N,22,bean,376
,,N,22,bean,377
,,N,22,bean,380
,,N,22,bean,384
,,N,22,bean,385
,,N,22,bean,391
,,N,22,bean,394
,,N,22,bean,396
,,N,22,bean,400
,,N,22,bean,404
,,N,22,bean,405
,,N,22,bean,406
,,N,22,bean,411
,,N,22,bean,420
,,N,22,bean,423
,,N,22,bean,425
,,N,22,bean,430
,,N,22,bean,432
,,N,22,bean,434
,,N,22,bean,438
,,N,22,bean,445
,,N,22,bean,450
,,N,22,bean,459
,,N,22,bean,466
,,N,22,bean,472
,,N,22,bean,478
,,N,22,bean,481
,,N,22,bean,485
,,N,22,bean,487
,,N,22,bean,492
,,N,22,bean,494
,,N,22,bean,497
,,N,22,bean,500
,,N,22,bean,507
,,N,22,bean,516
,,N,22,bean,517
,,N,22,bean,519
,,N,22,bean,520
,,N,22,bean,529
,,N,22,bean,531
,,N,22,bean,533
,,N,22,bean,534
,,N,22,bean,535
,,N,22,bean,539
,,N,22,bean,557
,,N,22,bean,561
,,N,22,bean,576
,,N,22,bean,581
,,N,22,bean,583
,,N,22,bean,587
,,N,22,bean,593
,,N,22,bean,595
,,N,22,bean,598
,,N,22,bean,606
,,N,22,bean,607
,,N,22,bean,610
,,N,22,bean,617
,,N,22,bean,623
,,N,22,bean,626
,,N,22,bean,628
,,N,22,bean,639
,,N,22,bean,646
,,N,22,bean,649
,,N,22,bean,654
,,N,22,bean,655
,,N,22,bean,666
,,N,22,bean,668
,,N,22,bean,669
,,N,22,bean,670
,,N,22,bean,675
,,N,22,bean,691
,,N,22,bean,703
,,N,22,bean,729
,,N,22,bean,731
,,N,22,bean,734
,,N,22,bean,735
,,N,22,bean,754
,,N,22,bean,764
,,N,22,bean,778
,,N,22,bean,780
,,N,22,bean,783
,,N,22,bean,788
,,N,22,bean,796
,,N,22,bean,798
,,N,22,bean,800
,,N,22,bean,801
,,N,22,bean,806
,,N,22,bean,816
,,N,22,bean,821
,,N,22,bean,824
,,N,22,bean,832
,,N,22,bean,833
,,N,22,bean,836
,,N,22,bean,838
,,N,22,bean,840
,,N,22,bean,841
,,N,22,bean,842
,,N,22,bean,844
,,N,22,bean,847
,,N,22,bean,848
,,N,22,bean,856
,,N,22,bean,863
,,N,22,bean,864
,,N,22,bean,865
,,N,22,bean,885
,,N,22,bean,901
,,N,22,bean,902
,,N,22,bean,905
,,N,22,bean,908
,,N,22,bean,911
,,N,22,bean,912
,,N,22,bean,913
,,N,22,bean,914
,,N,22,bean,915
,,N,22,bean,920
,,N,22,bean,927
,,N,22,bean,929
,,N,22,bean,931
,,N,22,bean,936
,,N,22,bean,949
,,N,22,bean,967
,,N,22,bean,970
,,N,22,bean,972
,,N,22,bean,973
,,N,22,bean,977
,,N,22,bean,979
,,N,22,bean,982
,,N,22,bean,984
,,N,22,bean,985
,,N,22,bean,987
,,N,22,bean,991
,,N,22,bean,998
,,N,22,bean,1000
,,N,23,bean,6
,,N,23,bean,12
,,N,23,bean,15
,,N,23,bean,32
,,N,23,bean,39
,,N,23,bean,51
,,N,23,bean,57
,,N,23,bean,70
,,N,23,bean,74
,,N,23,bean,78
,,N,23,bean,89
,,N,23,bean,91
,,N,23,bean,96
,,N,23,bean,99
,,N,23,bean,104
,,N,23,bean,106
,,N,23,bean,108
,,N,23,bean,114
,,N,23,bean,115
,,N,23,bean,116
,,N,23,bean,121
,,N,23,bean,124
,,N,23,bean,125
,,N,23,bean,136
,,N,23,bean,139
,,N,23,bean,154
,,N,23,bean,159
,,N,23,bean,162
,,N,23,bean,164
,,N,23,bean,167
,,N,23,bean,169
,,N,23,bean,170
,,N,23,bean,171
,,N,23,bean,181
,,N,23,bean,182
,,N,23,bean,183
,,N,23,bean,190
,,N,23,bean,191
,,N,23,bean,196
,,N,23,bean,197
,,N,23,bean,212
,,N,23,bean,219
,,N,23,bean,236
,,N,23,bean,240
,,N,23,bean,241
,,N,23,bean,250
,,N,23,bean,257
,,N,23,bean,258
,,N,23,bean,262
,,N,23,bean,275
,,N,23,bean,277
,,N,23,bean,291
,,N,23,bean,292
,,N,23,bean,296
,,N,23,bean,299
,,N,23,bean,308
,,N,23,bean,311
,,N,23,bean,312
,,N,23,bean,317
,,N,23,bean,319
,,N,23,bean,326
,,N,23,bean,328
,,N,23,bean,329
,,N,23,bean,335
,,N,23,bean,340
,,N,23,bean,343
,,N,23,bean,345
,,N,23,bean,352
,,N,23,bean,354
,,N,23,bean,363
,,N,23,bean,366
,,N,23,bean,383
,,N,23,bean,387
,,N,23,bean,397
,,N,23,bean,398
,,N,23,bean,407
,,N,23,bean,418
,,N,23,bean,422
,,N,23,bean,424
,,N,23,bean,426
,,N,23,bean,428
,,N,23,bean,433
,,N,23,bean,438
,,N,23,bean,448
,,N,23,bean,458
,,N,23,bean,463
,,N,23,bean,467
,,N,23,bean,470
,,N,23,bean,471
,,N,23,bean,483
,,N,23,bean,485
,,N,23,bean,486
,,N,23,bean,487
,,N,23,bean,502
,,N,23,bean,503
,,N,23,bean,509
,,N,23,bean,512
,,N,23,bean,515
,,N,23,bean,521
,,N,23,bean,529
,,N,23,bean,534
,,N,23,bean,535
,,N,23,bean,541
,,N,23,bean,542
,,N,23,bean,546
,,N,23,bean,549
,,N,23,bean,557
,,N,23,bean,565
,,N,23,bean,567
,,N,23,bean,575
,,N,23,bean,581
,,N,23,bean,583
,,N,23,bean,587
,,N,23,bean,590
,,N,23,bean,591
,,N,23,bean,596
,,N,23,bean,603
,,N,23,bean,607
,,N,23,bean,613
,,N,23,bean,627
,,N,23,bean,630
,,N,23,bean,631
,,N,23,bean,632
,,N,23,bean,633
,,N,23,bean,646
,,N,23,bean,648
,,N,23,bean,660
,,N,23,bean,663
,,N,23,bean,674
,,N,23,bean,685
,,N,23,bean,696
,,N,23,bean,698
,,N,23,bean,703
,,N,23,bean,719
,,N,23,bean,720
,,N,23,bean,721
,,N,23,bean,722
,,N,23,bean,724
,,N,23,bean,732
,,N,23,bean,734
,,N,23,bean,735
,,N,23,bean,737
,,N,23,bean,746
,,N,23,bean,748
,,N,23,bean,751
,,N,23,bean,755
,,N,23,bean,757
,,N,23,bean,771
,,N,23,bean,784
,,N,23,bean,786
,,N,23,bean,789
,,N,23,bean,793
,,N,23,bean,801
,,N,23,bean,807
,,N,23,bean,811
,,N,23,bean,814
,,N,23,bean,816
,,N,23,bean,817
,,N,23,bean,831
,,N,23,bean,836
,,N,23,bean,840
,,N,23,bean,847
,,N,23,bean,859
,,N,23,bean,862
,,N,23,bean,864
,,N,23,bean,868
,,N,23,bean,869
,,N,23,bean,871
,,N,23,bean,874
,,N,23,bean,897
,,N,23,bean,903
,,N,23,bean,904
,,N,23,bean,907
,,N,23,bean,918
,,N,23,bean,924
,,N,23,bean,927
,,N,23,bean,928
,,N,23,bean,929
,,N,23,bean,931
,,N,23,bean,938
,,N,23,bean,943
,,N,23,bean,948
,,N,23,bean,950
,,N,23,bean,953
,,N,23,bean,963
,,N,23,bean,964
,,N,23,bean,966
,,N,23,bean,967
,,N,23,bean,969
,,N,23,bean,972
,,N,23,bean,973
,,N,23,bean,974
,,N,23,bean,981
,,N,23,bean,992
,,N,23,bean,996
,,N,23,bean,999
,,N,24,bean,3
,,N,24,bean,8
,,N,24,bean,9
,,N,24,bean,10
,,N,24,bean,17
,,N,24,bean,18
,,N,24,bean,22
,,N,24,bean,24
,,N,24,bean,30
,,N,24,bean,32
,,N,24,bean,37
,,N,24,bean,38
,,N,24,bean,44
,,N,24,bean,47
,,N,24,bean,50
,,N,24,bean,55
,,N,24,bean,59
,,N,24,bean,61
,,N,24,bean,70
,,N,24,bean,71
,,N,24,bean,95
,,N,24,bean,99
,,N,24,bean,106
,,N,24,bean,115
,,N,24,bean,119
,,N,24,bean,125
,,N,24,bean,130
,,N,24,bean,133
,,N,24,bean,140
,,N,24,bean,147
,,N,24,bean,150
,,N,24,bean,152
,,N,24,bean,158
,,N,24,bean,159
,,N,24,bean,162
,,N,24,bean,164
,,N,24,bean,167
,,N,24,bean,171
,,N,24,bean,172
,,N,24,bean,176
,,N,24,bean,181
,,N,24,bean,183
,,N,24,bean,192
,,N,24,bean,200
,,N,24,bean,202
,,N,24,bean,203
,,N,24,bean,230
,,N,24,bean,241
,,N,24,bean,242
,,N,24,bean,260
,,N,24,bean,261
,,N,24,bean,264
,,N,24,bean,276
,,N,24,bean,282
,,N,24,bean,283
,,N,24,bean,290
,,N,24,bean,291
,,N,24,bean,292
,,N,24,bean,293
,,N,24,bean,299
,,N,24,bean,308
,,N,24,bean,310
,,N,24,bean,317
,,N,24,bean,318
,,N,24,bean,320
,,N,24,bean,323
,,N,24,bean,328
,,N,24,bean,329
,,N,24,bean,330
,,N,24,bean,335
,,N,24,bean,336
,,N,24,bean,339
,,N,24,bean,340
,,N,24,bean,341
,,N,24,bean,351
,,N,24,bean,373
,,N,24,bean,377
,,N,24,bean,378
,,N,24,bean,380
,,N,24,bean,381
,,N,24,bean,382
,,N,24,bean,390
,,N,24,bean,423
,,N,24,bean,435
,,N,24,bean,438
,,N,24,bean,442
,,N,24,bean,454
,,N,24,bean,463
,,N,24,bean,464
,,N,24,bean,466
,,N,24,bean,474
,,N,24,bean,481
,,N,24,bean,495
,,N,24,bean,500
,,N,24,bean,501
,,N,24,bean,505
,,N,24,bean,506
,,N,24,bean,520
,,N,24,bean,531
,,N,24,bean,535
,,N,24,bean,542
,,N,24,bean,544
,,N,24,bean,556
,,N,24,bean,558
,,N,24,bean,561
,,N,24,bean,562
,,N,24,bean,578
,,N,24,bean,579
,,N,24,bean,584
,,N,24,bean,594
,,N,24,bean,597
,,N,24,bean,599
,,N,24,bean,601
,,N,24,bean,602
,,N,24,bean,611
,,N,24,bean,618
,,N,24,bean,625
,,N,24,bean,628
,,N,24,bean,632
,,N,24,bean,635
,,N,24,bean,639
,,N,24,bean,640
,,N,24,bean,650
,,N,24,bean,660
,,N,24,bean,666
,,N,24,bean,668
,,N,24,bean,671
,,N,24,bean,676
,,N,24,bean,678
,,N,24,bean,702
,,N,24,bean,709
,,N,24,bean,710
,,N,24,bean,713
,,N,24,bean,716
,,N,24,bean,722
,,N,24,bean,724
,,N,24,bean,725
,,N,24,bean,731
,,N,24,bean,745
,,N,24,bean,746
,,N,24,bean,752
,,N,24,bean,754
,,N,24,bean,757
,,N,24,bean,762
,,N,24,bean,788
,,N,24,bean,789
,,N,24,bean,792
,,N,24,bean,797
,,N,24,bean,800
,,N,24,bean,815
,,N,24,bean,816
,,N,24,bean,823
,,N,24,bean,827
,,N,24,bean,846
,,N,24,bean,847
,,N,24,bean,854
,,N,24,bean,873
,,N,24,bean,876
,,N,24,bean,881
,,N,24,bean,882
,,N,24,bean,883
,,N,24,bean,889
,,N,24,bean,890
,,N,24,bean,893
,,N,24,bean,894
,,N,24,bean,901
,,N,24,bean,902
,,N,24,bean,907
,,N,24,bean,910
,,N,24,bean,911
,,N,24,bean,915
,,N,24,bean,919
,,N,24,bean,921
,,N,24,bean,922
,,N,24,bean,930
,,N,24,bean,931
,,N,24,bean,933
,,N,24,bean,934
,,N,24,bean,937
,,N,24,bean,940
,,N,24,bean,941
,,N,24,bean,947
,,N,24,bean,952
,,N,24,bean,957
,,N,24,bean,970
,,N,24,bean,973
,,N,24,bean,975
,,N,24,bean,977
,,N,24,bean,991
,,N,24,bean,998
,,N,25,bean,6
,,N,25,bean,8
,,N,25,bean,18
,,N,25,bean,24
,,N,25,bean,30
,,N,25,bean,32
,,N,25,bean,38
,,N,25,bean,40
,,N,25,bean,41
,,N,25,bean,42
,,N,25,bean,43
,,N,25,bean,50
,,N,25,bean,52
,,N,25,bean,53
,,N,25,bean,54
,,N,25,bean,56
,,N,25,bean,59
,,N,25,bean,61
,,N,25,bean,62
,,N,25,bean,64
,,N,25,bean,65
,,N,25,bean,68
,,N,25,bean,71
,,N,25,bean,72
,,N,25,bean,74
,,N,25,bean,78
,,N,25,bean,79
,,N,25,bean,80
,,N,25,bean,93
,,N,25,bean,102
,,N,25,bean,108
,,N,25,bean,111
,,N,25,bean,113
,,N,25,bean,114
,,N,25,bean,121
,,N,25,bean,127
,,N,25,bean,129
,,N,25,bean,133
,,N,25,bean,138
,,N,25,bean,148
,,N,25,bean,150
,,N,25,bean,153
,,N,25,bean,156
,,N,25,bean,167
,,N,25,bean,169
,,N,25,bean,176
,,N,25,bean,178
,,N,25,bean,179
,,N,25,bean,185
,,N,25,bean,188
,,N,25,bean,192
,,N,25,bean,196
,,N,25,bean,198
,,N,25,bean,206
,,N,25,bean,208
,,N,25,bean,215
,,N,25,bean,217
,,N,25,bean,219
,,N,25,bean,222
,,N,25,bean,226
,,N,25,bean,237
,,N,25,bean,242
,,N,25,bean,249
,,N,25,bean,257
,,N,25,bean,258
,,N,25,bean,261
,,N,25,bean,262
,,N,25,bean,267
,,N,25,bean,269
,,N,25,bean,285
,,N,25,bean,289
,,N,25,bean,305
,,N,25,bean,309
,,N,25,bean,315
,,N,25,bean,316
,,N,25,bean,322
,,N,25,bean,326
,,N,25,bean,329
,,N,25,bean,330
,,N,25,bean,333
,,N,25,bean,346
,,N,25,bean,352
,,N,25,bean,353
,,N,25,bean,366
,,N,25,bean,367
,,N,25,bean,368
,,N,25,bean,369
,,N,25,bean,370
,,N,25,bean,378
,,N,25,bean,379
,,N,25,bean,382
,,N,25,bean,387
,,N,25,bean,389
,,N,25,bean,391
,,N,25,bean,394
,,N,25,bean,398
,,N,25,bean,401
,,N,25,bean,406
,,N,25,bean,407
,,N,25,bean,408
,,N,25,bean,420
,,N,25,bean,422
,,N,25,bean,424
,,N,25,bean,431
,,N,25,bean,437
,,N,25,bean,454
,,N,25,bean,457
,,N,25,bean,470
,,N,25,bean,472
,,N,25,bean,474
,,N,25,bean,492
,,N,25,bean,500
,,N,25,bean,501
,,N,25,bean,515
,,N,25,bean,524
,,N,25,bean,526
,,N,25,bean,527
,,N,25,bean,533
,,N,25,bean,535
,,N,25,bean,539
,,N,25,bean,544
,,N,25,bean,548
,,N,25,bean,550
,,N,25,bean,553
,,N,25,bean,556
,,N,25,bean,573
,,N,25,bean,576
,,N,25,bean,599
,,N,25,bean,602
,,N,25,bean,612
,,N,25,bean,617
,,N,25,bean,619
,,N,25,bean,620
,,N,25,bean,621
,,N,25,bean,624
,,N,25,bean,628
,,N,25,bean,635
,,N,25,bean,639
,,N,25,bean,642
,,N,25,bean,646
,,N,25,bean,647
,,N,25,bean,650
,,N,25,bean,657
,,N,25,bean,661
,,N,25,bean,666
,,N,25,bean,667
,,N,25,bean,670
,,N,25,bean,679
,,N,25,bean,680
,,N,25,bean,684
,,N,25,bean,688
,,N,25,bean,696
,,N,25,bean,702
,,N,25,bean,706
,,N,25,bean,707
,,N,25,bean,711
,,N,25,bean,712
,,N,25,bean,725
,,N,25,bean,731
,,N,25,bean,733
,,N,25,bean,735
,,N,25,bean,737
,,N,25,bean,744
,,N,25,bean,745
,,N,25,bean,746
,,N,25,bean,748
,,N,25,bean,750
,,N,25,bean,756
,,N,25,bean,759
,,N,25,bean,763
,,N,25,bean,771
,,N,25,bean,776
,,N,25,bean,783
,,N,25,bean,786
,,N,25,bean,790
,,N,25,bean,792
,,N,25,bean,794
,,N,25,bean,802
,,N,25,bean,803
,,N,25,bean,814
,,N,25,bean,833
,,N,25,bean,836
,,N,25,bean,845
,,N,25,bean,847
,,N,25,bean,849
,,N,25,bean,850
,,N,25,bean,852
,,N,25,bean,853
,,N,25,bean,870
,,N,25,bean,871
,,N,25,bean,873
,,N,25,bean,891
,,N,25,bean,898
,,N,25,bean,902
,,N,25,bean,915
,,N,25,bean,920
,,N,25,bean,922
,,N,25,bean,929
,,N,25,bean,930
,,N,25,bean,932
,,N,25,bean,933
,,N,25,bean,938
,,N,25,bean,963
,,N,25,bean,968
,,N,25,bean,977
,,N,25,bean,978
,,N,25,bean,983
,,N,25,bean,987
,,N,25,bean,988
,,N,25,bean,990
,,N,26,bean,4
,,N,26,bean,5
,,N,26,bean,10
,,N,26,bean,17
,,N,26,bean,23
,,N,26,bean,24
,,N,26,bean,28
,,N,26,bean,32
,,N,26,bean,33
,,N,26,bean,34
,,N,26,bean,41
,,N,26,bean,43
,,N,26,bean,44
