created_date,updated_date,expired,item_idx,item_type,member_idx
,,N,19,bean,761
,,N,19,bean,777
,,N,19,bean,783
,,N,19,bean,784
,,N,19,bean,786
,,N,19,bean,788
,,N,19,bean,789
,,N,19,bean,793
,,N,19,bean,804
,,N,19,bean,816
,,N,19,bean,821
,,N,19,bean,835
,,N,19,bean,837
,,N,19,bean,838
,,N,19,bean,839
,,N,19,bean,840
,,N,19,bean,847
,,N,19,bean,864
,,N,19,bean,874
,,N,19,bean,875
,,N,19,bean,877
,,N,19,bean,883
,,N,19,bean,889
,,N,19,bean,891
,,N,19,bean,901
,,N,19,bean,903
,,N,19,bean,905
,,N,19,bean,906
,,N,19,bean,912
,,N,19,bean,913
,,N,19,bean,919
,,N,19,bean,920
,,N,19,bean,944
,,N,19,bean,946
,,N,19,bean,948
,,N,19,bean,954
,,N,19,bean,958
,,N,19,bean,962
,,N,19,bean,970
,,N,19,bean,972
,,N,19,bean,982
,,N,19,bean,983
,,N,19,bean,987
,,N,19,bean,998
,,N,20,bean,2
,,N,20,bean,3
,,N,20,bean,4
,,N,20,bean,9
,,N,20,bean,11
,,N,20,bean,14
,,N,20,bean,19
,,N,20,bean,21
,,N,20,bean,27
,,N,20,bean,38
,,N,20,bean,39
,,N,20,bean,44
,,N,20,bean,51
,,N,20,bean,59
,,N,20,bean,65
,,N,20,bean,67
,,N,20,bean,69
,,N,20,bean,72
,,N,20,bean,83
,,N,20,bean,93
,,N,20,bean,94
,,N,20,bean,110
,,N,20,bean,113
,,N,20,bean,124
,,N,20,bean,129
,,N,20,bean,136
,,N,20,bean,137
,,N,20,bean,141
,,N,20,bean,145
,,N,20,bean,148
,,N,20,bean,159
,,N,20,bean,160
,,N,20,bean,161
,,N,20,bean,186
,,N,20,bean,188
,,N,20,bean,191
,,N,20,bean,199
,,N,20,bean,202
,,N,20,bean,203
,,N,20,bean,205
,,N,20,bean,215
,,N,20,bean,216
,,N,20,bean,227
,,N,20,bean,234
,,N,20,bean,235
,,N,20,bean,236
,,N,20,bean,237
,,N,20,bean,245
,,N,20,bean,250
,,N,20,bean,251
,,N,20,bean,252
,,N,20,bean,261
,,N,20,bean,262
,,N,20,bean,269
,,N,20,bean,271
,,N,20,bean,272
,,N,20,bean,273
,,N,20,bean,277
,,N,20,bean,285
,,N,20,bean,292
,,N,20,bean,293
,,N,20,bean,300
,,N,20,bean,303
,,N,20,bean,310
,,N,20,bean,314
,,N,20,bean,316
,,N,20,bean,330
,,N,20,bean,338
,,N,20,bean,339
,,N,20,bean,341
,,N,20,bean,357
,,N,20,bean,358
,,N,20,bean,359
,,N,20,bean,360
,,N,20,bean,361
,,N,20,bean,364
,,N,20,bean,372
,,N,20,bean,384
,,N,20,bean,385
,,N,20,bean,387
,,N,20,bean,397
,,N,20,bean,401
,,N,20,bean,411
,,N,20,bean,417
,,N,20,bean,418
,,N,20,bean,436
,,N,20,bean,444
,,N,20,bean,445
,,N,20,bean,448
,,N,20,bean,456
,,N,20,bean,478
,,N,20,bean,487
,,N,20,bean,491
,,N,20,bean,507
,,N,20,bean,508
,,N,20,bean,511
,,N,20,bean,514
,,N,20,bean,526
,,N,20,bean,529
,,N,20,bean,532
,,N,20,bean,537
,,N,20,bean,538
,,N,20,bean,539
,,N,20,bean,543
,,N,20,bean,552
,,N,20,bean,555
,,N,20,bean,556
,,N,20,bean,558
,,N,20,bean,559
,,N,20,bean,562
,,N,20,bean,567
,,N,20,bean,568
,,N,20,bean,570
,,N,20,bean,591
,,N,20,bean,600
,,N,20,bean,606
,,N,20,bean,607
,,N,20,bean,609
,,N,20,bean,610
,,N,20,bean,619
,,N,20,bean,620
,,N,20,bean,624
,,N,20,bean,630
,,N,20,bean,642
,,N,20,bean,649
,,N,20,bean,654
,,N,20,bean,661
,,N,20,bean,679
,,N,20,bean,682
,,N,20,bean,684
,,N,20,bean,688
,,N,20,bean,693
,,N,20,bean,696
,,N,20,bean,697
,,N,20,bean,699
,,N,20,bean,704
,,N,20,bean,706
,,N,20,bean,716
,,N,20,bean,729
,,N,20,bean,731
,,N,20,bean,733
,,N,20,bean,734
,,N,20,bean,742
,,N,20,bean,744
,,N,20,bean,754
,,N,20,bean,755
,,N,20,bean,764
,,N,20,bean,772
,,N,20,bean,773
,,N,20,bean,784
,,N,20,bean,786
,,N,20,bean,791
,,N,20,bean,792
,,N,20,bean,794
,,N,20,bean,802
,,N,20,bean,805
,,N,20,bean,810
,,N,20,bean,811
,,N,20,bean,812
,,N,20,bean,813
,,N,20,bean,816
,,N,20,bean,817
,,N,20,bean,821
,,N,20,bean,823
,,N,20,bean,825
,,N,20,bean,830
,,N,20,bean,833
,,N,20,bean,835
,,N,20,bean,836
,,N,20,bean,843
,,N,20,bean,851
,,N,20,bean,857
,,N,20,bean,864
,,N,20,bean,870
,,N,20,bean,871
,,N,20,bean,873
,,N,20,bean,874
,,N,20,bean,875
,,N,20,bean,876
,,N,20,bean,885
,,N,20,bean,891
,,N,20,bean,892
,,N,20,bean,894
,,N,20,bean,900
,,N,20,bean,903
,,N,20,bean,926
,,N,20,bean,927
,,N,20,bean,934
,,N,20,bean,938
,,N,20,bean,940
,,N,20,bean,954
,,N,20,bean,957
,,N,20,bean,958
,,N,20,bean,960
,,N,20,bean,961
,,N,20,bean,972
,,N,20,bean,984
,,N,20,bean,998
,,N,21,bean,1
,,N,21,bean,3
,,N,21,bean,18
,,N,21,bean,20
,,N,21,bean,28
,,N,21,bean,31
,,N,21,bean,33
,,N,21,bean,37
,,N,21,bean,38
,,N,21,bean,39
,,N,21,bean,45
,,N,21,bean,50
,,N,21,bean,60
,,N,21,bean,61
,,N,21,bean,76
,,N,21,bean,77
,,N,21,bean,81
,,N,21,bean,84
,,N,21,bean,87
,,N,21,bean,92
,,N,21,bean,98
,,N,21,bean,99
,,N,21,bean,103
,,N,21,bean,108
,,N,21,bean,118
,,N,21,bean,127
,,N,21,bean,128
,,N,21,bean,137
,,N,21,bean,138
,,N,21,bean,145
,,N,21,bean,146
,,N,21,bean,150
,,N,21,bean,155
,,N,21,bean,156
,,N,21,bean,157
,,N,21,bean,171
,,N,21,bean,173
,,N,21,bean,175
,,N,21,bean,177
,,N,21,bean,179
,,N,21,bean,181
,,N,21,bean,185
,,N,21,bean,196
,,N,21,bean,202
,,N,21,bean,203
,,N,21,bean,216
,,N,21,bean,218
,,N,21,bean,224
,,N,21,bean,227
,,N,21,bean,228
,,N,21,bean,231
,,N,21,bean,241
,,N,21,bean,245
,,N,21,bean,253
,,N,21,bean,264
,,N,21,bean,265
,,N,21,bean,267
,,N,21,bean,269
,,N,21,bean,270
,,N,21,bean,277
,,N,21,bean,282
,,N,21,bean,288
,,N,21,bean,289
,,N,21,bean,290
,,N,21,bean,298
,,N,21,bean,303
,,N,21,bean,313
,,N,21,bean,317
,,N,21,bean,321
,,N,21,bean,323
,,N,21,bean,326
,,N,21,bean,330
,,N,21,bean,352
,,N,21,bean,354
,,N,21,bean,355
,,N,21,bean,360
,,N,21,bean,366
,,N,21,bean,379
,,N,21,bean,381
,,N,21,bean,383
,,N,21,bean,385
,,N,21,bean,386
,,N,21,bean,393
,,N,21,bean,394
,,N,21,bean,399
,,N,21,bean,401
,,N,21,bean,406
,,N,21,bean,412
,,N,21,bean,414
,,N,21,bean,418
,,N,21,bean,419
,,N,21,bean,425
,,N,21,bean,428
,,N,21,bean,429
,,N,21,bean,435
,,N,21,bean,436
,,N,21,bean,439
,,N,21,bean,441
,,N,21,bean,443
,,N,21,bean,448
,,N,21,bean,450
,,N,21,bean,454
,,N,21,bean,461
,,N,21,bean,504
,,N,21,bean,506
,,N,21,bean,512
,,N,21,bean,524
,,N,21,bean,527
,,N,21,bean,528
,,N,21,bean,537
,,N,21,bean,541
,,N,21,bean,544
,,N,21,bean,545
,,N,21,bean,546
,,N,21,bean,550
,,N,21,bean,554
,,N,21,bean,555
,,N,21,bean,560
,,N,21,bean,571
,,N,21,bean,579
,,N,21,bean,580
,,N,21,bean,584
,,N,21,bean,592
,,N,21,bean,595
,,N,21,bean,600
,,N,21,bean,604
,,N,21,bean,611
,,N,21,bean,626
,,N,21,bean,636
,,N,21,bean,637
,,N,21,bean,642
,,N,21,bean,649
,,N,21,bean,650
,,N,21,bean,663
,,N,21,bean,664
,,N,21,bean,674
,,N,21,bean,677
,,N,21,bean,678
,,N,21,bean,684
,,N,21,bean,687
,,N,21,bean,690
,,N,21,bean,695
,,N,21,bean,700
,,N,21,bean,704
,,N,21,bean,706
,,N,21,bean,711
,,N,21,bean,715
,,N,21,bean,720
,,N,21,bean,732
,,N,21,bean,733
,,N,21,bean,738
,,N,21,bean,762
,,N,21,bean,763
,,N,21,bean,764
,,N,21,bean,769
,,N,21,bean,779
,,N,21,bean,794
,,N,21,bean,801
,,N,21,bean,811
,,N,21,bean,812
,,N,21,bean,823
,,N,21,bean,824
,,N,21,bean,827
,,N,21,bean,832
,,N,21,bean,834
,,N,21,bean,838
,,N,21,bean,844
,,N,21,bean,852
,,N,21,bean,854
,,N,21,bean,859
,,N,21,bean,870
,,N,21,bean,872
,,N,21,bean,875
,,N,21,bean,882
,,N,21,bean,883
,,N,21,bean,886
,,N,21,bean,892
,,N,21,bean,897
,,N,21,bean,900
,,N,21,bean,928
,,N,21,bean,930
,,N,21,bean,939
,,N,21,bean,941
,,N,21,bean,942
,,N,21,bean,944
,,N,21,bean,949
,,N,21,bean,950
,,N,21,bean,963
,,N,21,bean,967
,,N,21,bean,972
,,N,21,bean,974
,,N,21,bean,981
,,N,21,bean,982
,,N,21,bean,986
,,N,21,bean,992
,,N,21,bean,998
,,N,22,bean,10
,,N,22,bean,14
,,N,22,bean,20
,,N,22,bean,24
,,N,22,bean,29
,,N,22,bean,31
,,N,22,bean,32
,,N,22,bean,34
,,N,22,bean,37
,,N,22,bean,43
,,N,22,bean,56
,,N,22,bean,68
,,N,22,bean,73
,,N,22,bean,77
,,N,22,bean,79
,,N,22,bean,81
,,N,22,bean,82
,,N,22,bean,86
,,N,22,bean,93
,,N,22,bean,98
,,N,22,bean,115
,,N,22,bean,118
,,N,22,bean,123
,,N,22,bean,130
,,N,22,bean,139
,,N,22,bean,148
,,N,22,bean,149
,,N,22,bean,154
,,N,22,bean,155
,,N,22,bean,157
,,N,22,bean,164
,,N,22,bean,174
,,N,22,bean,183
,,N,22,bean,184
,,N,22,bean,185
,,N,22,bean,195
,,N,22,bean,206
,,N,22,bean,219
,,N,22,bean,222
,,N,22,bean,227
,,N,22,bean,230
,,N,22,bean,246
,,N,22,bean,247
,,N,22,bean,256
,,N,22,bean,257
,,N,22,bean,268
,,N,22,bean,270
,,N,22,bean,280
,,N,22,bean,287
,,N,22,bean,291
,,N,22,bean,297
,,N,22,bean,299
,,N,22,bean,300
,,N,22,bean,302
,,N,22,bean,307
,,N,22,bean,313
,,N,22,bean,315
,,N,22,bean,319
,,N,22,bean,320
,,N,22,bean,322
,,N,22,bean,327
,,N,22,bean,329
,,N,22,bean,330
,,N,22,bean,331
,,N,22,bean,345
,,N,22,bean,347
,,N,22,bean,351
,,N,22,bean,352
,,N,22,bean,360
,,N,22,bean,365
,,N,22,bean,370
,,N,22,bean,383
,,N,22,bean,385
,,N,22,bean,387
,,N,22,bean,389
,,N,22,bean,401
,,N,22,bean,422
,,N,22,bean,424
,,N,22,bean,427
,,N,22,bean,447
,,N,22,bean,455
,,N,22,bean,457
,,N,22,bean,461
,,N,22,bean,478
,,N,22,bean,481
,,N,22,bean,485
,,N,22,bean,491
,,N,22,bean,497
,,N,22,bean,499
,,N,22,bean,500
,,N,22,bean,505
,,N,22,bean,512
,,N,22,bean,517
,,N,22,bean,519
,,N,22,bean,521
,,N,22,bean,523
,,N,22,bean,526
,,N,22,bean,527
,,N,22,bean,530
,,N,22,bean,531
,,N,22,bean,532
,,N,22,bean,536
,,N,22,bean,539
,,N,22,bean,540
,,N,22,bean,553
,,N,22,bean,554
,,N,22,bean,560
,,N,22,bean,565
,,N,22,bean,569
,,N,22,bean,571
,,N,22,bean,581
,,N,22,bean,582
,,N,22,bean,583
,,N,22,bean,590
,,N,22,bean,593
,,N,22,bean,594
,,N,22,bean,595
,,N,22,bean,596
,,N,22,bean,597
,,N,22,bean,599
,,N,22,bean,601
,,N,22,bean,605
,,N,22,bean,613
,,N,22,bean,615
,,N,22,bean,618
,,N,22,bean,623
,,N,22,bean,626
,,N,22,bean,627
,,N,22,bean,633
,,N,22,bean,637
,,N,22,bean,644
,,N,22,bean,649
,,N,22,bean,651
,,N,22,bean,658
,,N,22,bean,659
,,N,22,bean,663
,,N,22,bean,665
,,N,22,bean,669
,,N,22,bean,670
,,N,22,bean,674
,,N,22,bean,681
,,N,22,bean,684
,,N,22,bean,686
,,N,22,bean,690
,,N,22,bean,694
,,N,22,bean,695
,,N,22,bean,701
,,N,22,bean,702
,,N,22,bean,704
,,N,22,bean,706
,,N,22,bean,712
,,N,22,bean,713
,,N,22,bean,716
,,N,22,bean,718
,,N,22,bean,722
,,N,22,bean,724
,,N,22,bean,728
,,N,22,bean,732
,,N,22,bean,745
,,N,22,bean,749
,,N,22,bean,761
,,N,22,bean,763
,,N,22,bean,765
,,N,22,bean,771
,,N,22,bean,778
,,N,22,bean,784
,,N,22,bean,789
,,N,22,bean,791
,,N,22,bean,796
,,N,22,bean,804
,,N,22,bean,817
,,N,22,bean,818
,,N,22,bean,824
,,N,22,bean,827
,,N,22,bean,830
,,N,22,bean,835
,,N,22,bean,840
,,N,22,bean,847
,,N,22,bean,853
,,N,22,bean,856
,,N,22,bean,860
,,N,22,bean,862
,,N,22,bean,863
,,N,22,bean,864
,,N,22,bean,880
,,N,22,bean,895
,,N,22,bean,906
,,N,22,bean,907
,,N,22,bean,913
,,N,22,bean,914
,,N,22,bean,916
,,N,22,bean,917
,,N,22,bean,920
,,N,22,bean,924
,,N,22,bean,928
,,N,22,bean,933
,,N,22,bean,943
,,N,22,bean,949
,,N,22,bean,957
,,N,22,bean,963
,,N,22,bean,966
,,N,22,bean,967
,,N,22,bean,968
,,N,22,bean,976
,,N,22,bean,977
,,N,22,bean,984
,,N,22,bean,985
,,N,22,bean,989
,,N,23,bean,1
,,N,23,bean,6
,,N,23,bean,14
,,N,23,bean,15
,,N,23,bean,18
,,N,23,bean,22
,,N,23,bean,23
,,N,23,bean,54
,,N,23,bean,64
,,N,23,bean,70
,,N,23,bean,80
,,N,23,bean,87
,,N,23,bean,92
,,N,23,bean,96
,,N,23,bean,97
,,N,23,bean,103
,,N,23,bean,105
,,N,23,bean,113
,,N,23,bean,116
,,N,23,bean,119
,,N,23,bean,120
,,N,23,bean,124
,,N,23,bean,125
,,N,23,bean,149
,,N,23,bean,152
,,N,23,bean,156
,,N,23,bean,158
,,N,23,bean,163
,,N,23,bean,165
,,N,23,bean,166
,,N,23,bean,174
,,N,23,bean,177
,,N,23,bean,186
,,N,23,bean,187
,,N,23,bean,189
,,N,23,bean,196
,,N,23,bean,197
,,N,23,bean,201
,,N,23,bean,207
,,N,23,bean,213
,,N,23,bean,215
,,N,23,bean,223
,,N,23,bean,224
,,N,23,bean,225
,,N,23,bean,236
,,N,23,bean,237
,,N,23,bean,238
,,N,23,bean,239
,,N,23,bean,249
,,N,23,bean,252
,,N,23,bean,253
,,N,23,bean,259
,,N,23,bean,263
,,N,23,bean,268
,,N,23,bean,271
,,N,23,bean,272
,,N,23,bean,273
,,N,23,bean,281
,,N,23,bean,284
,,N,23,bean,287
,,N,23,bean,290
,,N,23,bean,295
,,N,23,bean,297
,,N,23,bean,299
,,N,23,bean,302
,,N,23,bean,303
,,N,23,bean,308
,,N,23,bean,314
,,N,23,bean,317
,,N,23,bean,330
,,N,23,bean,331
,,N,23,bean,332
,,N,23,bean,338
,,N,23,bean,342
,,N,23,bean,349
,,N,23,bean,358
,,N,23,bean,365
,,N,23,bean,369
,,N,23,bean,373
,,N,23,bean,378
,,N,23,bean,381
,,N,23,bean,383
,,N,23,bean,391
,,N,23,bean,396
,,N,23,bean,401
,,N,23,bean,407
,,N,23,bean,409
,,N,23,bean,411
,,N,23,bean,418
,,N,23,bean,421
,,N,23,bean,422
,,N,23,bean,427
,,N,23,bean,438
,,N,23,bean,439
,,N,23,bean,443
,,N,23,bean,445
,,N,23,bean,447
,,N,23,bean,451
,,N,23,bean,465
,,N,23,bean,467
,,N,23,bean,473
,,N,23,bean,475
,,N,23,bean,479
,,N,23,bean,482
,,N,23,bean,484
,,N,23,bean,489
,,N,23,bean,490
,,N,23,bean,492
,,N,23,bean,494
,,N,23,bean,500
,,N,23,bean,506
,,N,23,bean,515
,,N,23,bean,527
,,N,23,bean,531
,,N,23,bean,536
,,N,23,bean,537
,,N,23,bean,541
,,N,23,bean,546
,,N,23,bean,552
,,N,23,bean,560
,,N,23,bean,561
,,N,23,bean,572
,,N,23,bean,581
,,N,23,bean,597
,,N,23,bean,606
,,N,23,bean,608
,,N,23,bean,621
,,N,23,bean,622
,,N,23,bean,633
,,N,23,bean,642
,,N,23,bean,643
,,N,23,bean,644
,,N,23,bean,645
,,N,23,bean,648
,,N,23,bean,654
,,N,23,bean,662
,,N,23,bean,668
,,N,23,bean,675
,,N,23,bean,676
,,N,23,bean,686
,,N,23,bean,688
,,N,23,bean,691
,,N,23,bean,703
,,N,23,bean,704
,,N,23,bean,706
,,N,23,bean,708
,,N,23,bean,712
,,N,23,bean,715
,,N,23,bean,716
,,N,23,bean,724
,,N,23,bean,725
,,N,23,bean,726
,,N,23,bean,735
,,N,23,bean,737
,,N,23,bean,738
,,N,23,bean,739
,,N,23,bean,743
,,N,23,bean,745
,,N,23,bean,748
,,N,23,bean,749
,,N,23,bean,757
,,N,23,bean,766
,,N,23,bean,772
,,N,23,bean,773
,,N,23,bean,775
,,N,23,bean,781
,,N,23,bean,782
,,N,23,bean,791
,,N,23,bean,801
,,N,23,bean,802
,,N,23,bean,803
,,N,23,bean,810
,,N,23,bean,811
,,N,23,bean,816
,,N,23,bean,822
,,N,23,bean,827
,,N,23,bean,831
,,N,23,bean,835
,,N,23,bean,836
,,N,23,bean,838
,,N,23,bean,843
,,N,23,bean,847
,,N,23,bean,849
,,N,23,bean,858
,,N,23,bean,867
,,N,23,bean,871
,,N,23,bean,880
,,N,23,bean,884
,,N,23,bean,885
,,N,23,bean,891
,,N,23,bean,894
,,N,23,bean,900
,,N,23,bean,910
,,N,23,bean,914
,,N,23,bean,915
,,N,23,bean,933
,,N,23,bean,935
,,N,23,bean,937
,,N,23,bean,947
,,N,23,bean,954
,,N,23,bean,956
,,N,23,bean,957
,,N,23,bean,959
,,N,23,bean,968
,,N,23,bean,970
,,N,23,bean,971
,,N,23,bean,973
,,N,23,bean,976
,,N,23,bean,978
,,N,24,bean,1
,,N,24,bean,7
,,N,24,bean,9
,,N,24,bean,10
,,N,24,bean,31
,,N,24,bean,35
,,N,24,bean,37
,,N,24,bean,40
,,N,24,bean,46
,,N,24,bean,48
,,N,24,bean,54
,,N,24,bean,56
,,N,24,bean,60
,,N,24,bean,63
,,N,24,bean,74
,,N,24,bean,77
,,N,24,bean,83
,,N,24,bean,91
,,N,24,bean,99
,,N,24,bean,116
,,N,24,bean,117
,,N,24,bean,118
,,N,24,bean,119
,,N,24,bean,122
,,N,24,bean,124
,,N,24,bean,128
,,N,24,bean,130
,,N,24,bean,135
,,N,24,bean,138
,,N,24,bean,143
,,N,24,bean,146
,,N,24,bean,158
,,N,24,bean,165
,,N,24,bean,166
,,N,24,bean,168
,,N,24,bean,169
,,N,24,bean,175
,,N,24,bean,178
,,N,24,bean,187
,,N,24,bean,189
,,N,24,bean,190
,,N,24,bean,193
,,N,24,bean,194
,,N,24,bean,199
,,N,24,bean,205
,,N,24,bean,206
,,N,24,bean,210
,,N,24,bean,211
,,N,24,bean,213
,,N,24,bean,216
,,N,24,bean,219
,,N,24,bean,220
,,N,24,bean,222
,,N,24,bean,227
,,N,24,bean,228
,,N,24,bean,234
,,N,24,bean,235
,,N,24,bean,241
,,N,24,bean,252
,,N,24,bean,254
,,N,24,bean,262
,,N,24,bean,267
,,N,24,bean,274
,,N,24,bean,279
,,N,24,bean,282
,,N,24,bean,284
,,N,24,bean,290
,,N,24,bean,291
,,N,24,bean,299
,,N,24,bean,301
,,N,24,bean,303
,,N,24,bean,307
,,N,24,bean,317
,,N,24,bean,327
,,N,24,bean,328
,,N,24,bean,332
,,N,24,bean,334
,,N,24,bean,335
,,N,24,bean,339
,,N,24,bean,347
,,N,24,bean,355
,,N,24,bean,365
,,N,24,bean,369
,,N,24,bean,371
,,N,24,bean,385
,,N,24,bean,401
,,N,24,bean,403
,,N,24,bean,405
,,N,24,bean,408
,,N,24,bean,409
,,N,24,bean,411
,,N,24,bean,412
,,N,24,bean,415
,,N,24,bean,416
,,N,24,bean,423
,,N,24,bean,427
,,N,24,bean,430
,,N,24,bean,438
,,N,24,bean,441
,,N,24,bean,444
,,N,24,bean,447
,,N,24,bean,451
,,N,24,bean,455
,,N,24,bean,461
,,N,24,bean,463
,,N,24,bean,472
,,N,24,bean,473
,,N,24,bean,478
,,N,24,bean,498
,,N,24,bean,501
,,N,24,bean,508
,,N,24,bean,510
,,N,24,bean,513
,,N,24,bean,516
,,N,24,bean,528
,,N,24,bean,529
,,N,24,bean,530
,,N,24,bean,532
,,N,24,bean,535
,,N,24,bean,537
,,N,24,bean,541
,,N,24,bean,543
,,N,24,bean,549
,,N,24,bean,551
,,N,24,bean,552
,,N,24,bean,556
,,N,24,bean,561
,,N,24,bean,565
,,N,24,bean,577
,,N,24,bean,580
,,N,24,bean,583
,,N,24,bean,589
,,N,24,bean,596
,,N,24,bean,603
,,N,24,bean,607
,,N,24,bean,612
,,N,24,bean,618
,,N,24,bean,623
,,N,24,bean,625
,,N,24,bean,631
,,N,24,bean,635
,,N,24,bean,636
,,N,24,bean,637
,,N,24,bean,639
,,N,24,bean,640
,,N,24,bean,643
,,N,24,bean,650
,,N,24,bean,653
,,N,24,bean,656
,,N,24,bean,658
,,N,24,bean,662
,,N,24,bean,676
,,N,24,bean,679
,,N,24,bean,685
,,N,24,bean,689
,,N,24,bean,694
,,N,24,bean,696
,,N,24,bean,699
,,N,24,bean,700
,,N,24,bean,705
,,N,24,bean,710
,,N,24,bean,711
,,N,24,bean,719
,,N,24,bean,729
,,N,24,bean,731
,,N,24,bean,734
,,N,24,bean,737
,,N,24,bean,739
,,N,24,bean,742
,,N,24,bean,749
,,N,24,bean,750
,,N,24,bean,755
,,N,24,bean,773
,,N,24,bean,779
,,N,24,bean,780
,,N,24,bean,785
,,N,24,bean,787
,,N,24,bean,788
,,N,24,bean,792
,,N,24,bean,793
,,N,24,bean,794
,,N,24,bean,799
,,N,24,bean,800
,,N,24,bean,801
,,N,24,bean,806
,,N,24,bean,812
,,N,24,bean,813
,,N,24,bean,823
,,N,24,bean,825
,,N,24,bean,831
,,N,24,bean,835
,,N,24,bean,839
,,N,24,bean,841
,,N,24,bean,842
,,N,24,bean,850
,,N,24,bean,855
,,N,24,bean,857
,,N,24,bean,865
,,N,24,bean,870
,,N,24,bean,877
,,N,24,bean,881
,,N,24,bean,882
,,N,24,bean,884
,,N,24,bean,886
,,N,24,bean,897
,,N,24,bean,899
,,N,24,bean,902
,,N,24,bean,905
,,N,24,bean,911
,,N,24,bean,917
,,N,24,bean,919
,,N,24,bean,920
,,N,24,bean,925
,,N,24,bean,928
,,N,24,bean,930
,,N,24,bean,933
,,N,24,bean,934
,,N,24,bean,935
,,N,24,bean,939
,,N,24,bean,941
,,N,24,bean,943
,,N,24,bean,953
,,N,24,bean,958
,,N,24,bean,965
,,N,24,bean,968
,,N,24,bean,970
,,N,24,bean,971
,,N,24,bean,978
,,N,24,bean,984
,,N,24,bean,993
,,N,24,bean,998
,,N,25,bean,8
,,N,25,bean,14
,,N,25,bean,15
,,N,25,bean,16
,,N,25,bean,17
,,N,25,bean,20
,,N,25,bean,26
,,N,25,bean,27
,,N,25,bean,31
,,N,25,bean,32
,,N,25,bean,33
,,N,25,bean,34
,,N,25,bean,35
,,N,25,bean,42
,,N,25,bean,47
,,N,25,bean,52
,,N,25,bean,54
,,N,25,bean,60
,,N,25,bean,68
,,N,25,bean,72
,,N,25,bean,73
,,N,25,bean,81
,,N,25,bean,90
,,N,25,bean,99
,,N,25,bean,105
,,N,25,bean,113
,,N,25,bean,116
,,N,25,bean,121
,,N,25,bean,132
,,N,25,bean,135
,,N,25,bean,137
,,N,25,bean,140
,,N,25,bean,142
,,N,25,bean,145
,,N,25,bean,153
,,N,25,bean,157
,,N,25,bean,158
,,N,25,bean,168
,,N,25,bean,172
,,N,25,bean,182
,,N,25,bean,183
,,N,25,bean,193
,,N,25,bean,203
,,N,25,bean,205
,,N,25,bean,222
,,N,25,bean,227
,,N,25,bean,231
,,N,25,bean,236
,,N,25,bean,237
,,N,25,bean,247
,,N,25,bean,253
,,N,25,bean,254
,,N,25,bean,255
,,N,25,bean,261
,,N,25,bean,264
,,N,25,bean,265
,,N,25,bean,266
,,N,25,bean,268
,,N,25,bean,273
,,N,25,bean,274
,,N,25,bean,275
,,N,25,bean,283
,,N,25,bean,287
,,N,25,bean,293
,,N,25,bean,298
,,N,25,bean,301
,,N,25,bean,308
,,N,25,bean,313
,,N,25,bean,315
,,N,25,bean,316
,,N,25,bean,317
,,N,25,bean,328
,,N,25,bean,333
,,N,25,bean,337
,,N,25,bean,339
,,N,25,bean,343
,,N,25,bean,344
,,N,25,bean,352
,,N,25,bean,353
,,N,25,bean,354
,,N,25,bean,362
,,N,25,bean,364
,,N,25,bean,365
,,N,25,bean,372
,,N,25,bean,374
,,N,25,bean,375
,,N,25,bean,376
,,N,25,bean,378
,,N,25,bean,385
,,N,25,bean,390
,,N,25,bean,392
,,N,25,bean,393
,,N,25,bean,397
,,N,25,bean,403
,,N,25,bean,409
,,N,25,bean,416
,,N,25,bean,417
,,N,25,bean,424
,,N,25,bean,427
,,N,25,bean,429
,,N,25,bean,435
,,N,25,bean,440
,,N,25,bean,442
,,N,25,bean,443
,,N,25,bean,452
,,N,25,bean,454
,,N,25,bean,458
,,N,25,bean,465
,,N,25,bean,467
,,N,25,bean,475
,,N,25,bean,477
,,N,25,bean,484
,,N,25,bean,486
,,N,25,bean,489
,,N,25,bean,490
,,N,25,bean,494
,,N,25,bean,507
,,N,25,bean,509
,,N,25,bean,524
,,N,25,bean,527
,,N,25,bean,530
,,N,25,bean,533
,,N,25,bean,535
,,N,25,bean,541
,,N,25,bean,547
,,N,25,bean,548
,,N,25,bean,549
,,N,25,bean,552
,,N,25,bean,562
,,N,25,bean,565
,,N,25,bean,567
,,N,25,bean,579
,,N,25,bean,581
,,N,25,bean,582
,,N,25,bean,591
,,N,25,bean,596
,,N,25,bean,597
,,N,25,bean,602
,,N,25,bean,604
,,N,25,bean,607
,,N,25,bean,608
,,N,25,bean,610
,,N,25,bean,614
,,N,25,bean,615
,,N,25,bean,616
,,N,25,bean,620
,,N,25,bean,628
,,N,25,bean,631
,,N,25,bean,637
,,N,25,bean,654
,,N,25,bean,667
,,N,25,bean,673
,,N,25,bean,675
,,N,25,bean,683
,,N,25,bean,684
,,N,25,bean,694
,,N,25,bean,698
,,N,25,bean,702
,,N,25,bean,705
,,N,25,bean,707
,,N,25,bean,711
,,N,25,bean,714
,,N,25,bean,720
,,N,25,bean,735
,,N,25,bean,736
,,N,25,bean,739
,,N,25,bean,742
,,N,25,bean,744
,,N,25,bean,747
,,N,25,bean,751
,,N,25,bean,752
,,N,25,bean,754
,,N,25,bean,764
,,N,25,bean,766
,,N,25,bean,768
,,N,25,bean,770
,,N,25,bean,771
,,N,25,bean,773
,,N,25,bean,780
,,N,25,bean,783
,,N,25,bean,786
,,N,25,bean,793
,,N,25,bean,794
,,N,25,bean,795
